,IRR,INPUT_IRR,FAULT_IRR,FLOW,INPUT_FLOW,FAULT_FLOW,TAMB,INPUT_TAMB,FAULT_TAMB,TIN,INPUT_TIN,FAULT_TIN,TOUT,INPUT_TOUT,FAULT_TOUT
5422,242.408786654112,242.408786654112,0,11.2496411111111,8.7496411111111,1,33.8763888888889,33.8763888888889,0,120.940555555556,120.940555555556,0,126.738602700877,126.738602700877,0
5423,240.950670428928,390.950670428928,1,11.2493688888889,11.2493688888889,0,33.8781944444444,33.8781944444444,0,120.975277777778,120.975277777778,0,126.724020249426,126.724020249426,0
5424,239.506312385369,239.506312385369,0,11.2490966666667,8.7490966666667,1,33.88,33.88,0,121.01,121.01,0,126.709170034586,126.709170034586,0
5425,240.25494466598,240.25494466598,0,11.2492655555556,11.2492655555556,0,33.880625,33.880625,0,121.029236111111,121.029236111111,0,126.694166056503,126.694166056503,0
5426,241.003576946592,391.00357694659203,1,11.2494344444444,11.2494344444444,0,33.88125,33.88125,0,121.048472222222,121.048472222222,0,126.679388336147,126.679388336147,0
5427,241.752209227203,391.752209227203,1,11.2496033333333,11.2496033333333,0,33.881875,33.881875,0,121.067708333333,121.067708333333,0,126.665129028809,126.665129028809,0
5428,242.500841507815,242.500841507815,0,11.2497722222222,11.2497722222222,0,33.8825,33.8825,0,121.086944444444,121.086944444444,0,126.651576984904,126.651576984904,0
5429,243.249473788426,393.24947378842603,1,11.2499411111111,11.2499411111111,0,33.883125,33.883125,0,121.106180555556,121.106180555556,0,126.638867873808,126.638867873808,0
5430,243.998106069037,243.998106069037,0,11.25011,8.75011,1,33.88375,33.88375,0,121.125416666667,121.125416666667,0,126.627110344504,126.627110344504,0
5431,244.746738349649,394.74673834964904,1,11.2502788888889,11.2502788888889,0,33.884375,33.884375,0,121.144652777778,121.144652777778,0,126.616399008705,126.616399008705,0
5432,245.50942755246,95.50942755246001,1,11.2504477777778,11.2504477777778,0,33.885,33.885,0,121.163888888889,121.163888888889,0,126.606820320448,126.606820320448,0
5433,246.258102699321,96.258102699321,1,11.2506166666667,11.2506166666667,0,33.885625,33.885625,0,121.183125,121.183125,0,126.598456131319,126.598456131319,0
5434,247.006777846182,247.006777846182,0,11.2507855555556,13.7507855555556,1,33.88625,33.88625,0,121.202361111111,121.202361111111,0,126.591379131864,126.591379131864,0
5435,247.755452993042,397.755452993042,1,11.2509544444444,11.2509544444444,0,33.886875,33.886875,0,121.221597222222,121.221597222222,0,126.585653787481,126.585653787481,0
5436,248.504128139903,398.504128139903,1,11.2511233333333,11.2511233333333,0,33.8875,33.8875,0,121.240833333333,121.240833333333,0,126.581335673754,126.581335673754,0
5437,249.252803286763,399.25280328676297,1,11.2512922222222,11.2512922222222,0,33.888125,33.888125,0,121.260069444444,121.260069444444,0,126.578470064155,126.578470064155,0
5438,250.001478433624,250.001478433624,0,11.2514611111111,11.2514611111111,0,33.88875,33.88875,0,121.279305555556,121.279305555556,0,126.577090973057,126.577090973057,0
5439,250.750153580485,250.750153580485,0,11.25163,8.75163,1,33.889375,33.889375,0,121.298541666667,121.298541666667,0,126.577220729527,126.577220729527,0
5440,251.513182332544,251.513182332544,0,11.2517988888889,11.2517988888889,0,33.89,33.89,0,121.317777777778,121.317777777778,0,126.578870231645,126.578870231645,0
5441,252.261900207983,252.261900207983,0,11.2519677777778,11.2519677777778,0,33.890625,33.890625,0,121.337013888889,121.337013888889,0,126.582041330403,126.582041330403,0
5442,253.010618083422,253.010618083422,0,11.2521366666667,8.7521366666667,1,33.89125,33.89125,0,121.35625,121.35625,0,126.586723413396,126.586723413396,0
5443,253.759335958862,103.75933595886201,1,11.2523055555556,11.2523055555556,0,33.891875,33.891875,0,121.375486111111,121.375486111111,0,126.592896845828,126.592896845828,0
5444,254.508053834301,254.508053834301,0,11.2524744444444,13.7524744444444,1,33.8925,33.8925,0,121.394722222222,121.394722222222,0,126.600535227997,126.600535227997,0
5445,255.25677170974,105.25677170974001,1,11.2526433333333,11.2526433333333,0,33.893125,33.893125,0,121.413958333333,121.413958333333,0,126.609606823125,126.609606823125,0
5446,256.005489585179,256.005489585179,0,11.2528122222222,8.7528122222222,1,33.89375,33.89375,0,121.433194444444,121.433194444444,0,126.620076053918,126.620076053918,0
5447,256.754207460619,256.754207460619,0,11.2529811111111,8.7529811111111,1,33.894375,33.894375,0,121.452430555556,121.452430555556,0,126.631904953352,126.631904953352,0
5448,257.517573577164,257.517573577164,0,11.25315,11.25315,0,33.895,33.895,0,121.471666666667,121.471666666667,0,126.645054637777,126.645054637777,0
5449,258.266334043964,258.266334043964,0,11.2533188888889,11.2533188888889,0,33.895625,33.895625,0,121.490902777778,121.490902777778,0,126.659488278579,126.659488278579,0
5450,259.015094510764,259.015094510764,0,11.2534877777778,11.2534877777778,0,33.89625,33.89625,0,121.510138888889,121.510138888889,0,126.675167537729,126.675167537729,0
5451,259.763854977563,409.763854977563,1,11.2536566666667,11.2536566666667,0,33.896875,33.896875,0,121.529375,121.529375,0,126.692055482948,126.692055482948,0
5452,260.512615444363,410.512615444363,1,11.2538255555556,11.2538255555556,0,33.8975,33.8975,0,121.548611111111,121.548611111111,0,126.710117896022,126.710117896022,0
5453,261.261375911163,411.261375911163,1,11.2539944444444,11.2539944444444,0,33.898125,33.898125,0,121.567847222222,121.567847222222,0,126.729323462299,126.729323462299,0
5454,262.010136377963,112.01013637796302,1,11.2541633333333,11.2541633333333,0,33.89875,33.89875,0,121.587083333333,121.587083333333,0,126.749643879189,126.749643879189,0
5455,262.758896844763,112.758896844763,1,11.2543322222222,11.2543322222222,0,33.899375,33.899375,0,121.606319444444,121.606319444444,0,126.771053873491,126.771053873491,0
5456,263.522598151935,413.522598151935,1,11.2545011111111,11.2545011111111,0,33.9,33.9,0,121.625555555556,121.625555555556,0,126.793531284121,126.793531284121,0
5457,264.271401073329,414.271401073329,1,11.25467,11.25467,0,33.900625,33.900625,0,121.644791666667,121.644791666667,0,126.817058781131,126.817058781131,0
5458,265.020203994723,265.020203994723,0,11.2548388888889,11.2548388888889,0,33.90125,33.90125,0,121.664027777778,121.664027777778,0,126.841619070143,126.841619070143,0
5459,265.769006916117,265.769006916117,0,11.2550077777778,13.7550077777778,1,33.901875,33.901875,0,121.683263888889,121.683263888889,0,126.867196879733,126.867196879733,0
5460,266.517809837511,266.517809837511,0,11.2551766666667,8.7551766666667,1,33.9025,33.9025,0,121.7025,121.7025,0,126.893779489386,126.893779489386,0
5461,267.266612758905,267.266612758905,0,11.2553455555556,8.7553455555556,1,33.903125,33.903125,0,121.721736111111,121.721736111111,0,126.921356284625,126.921356284625,0
5462,268.015415680299,118.01541568029899,1,11.2555144444444,11.2555144444444,0,33.90375,33.90375,0,121.740972222222,121.740972222222,0,126.949918372658,126.949918372658,0
5463,268.764218601693,268.764218601693,0,11.2556833333333,11.2556833333333,0,33.904375,33.904375,0,121.760208333333,121.760208333333,0,126.979458210887,126.979458210887,0
5464,269.528252936498,119.528252936498,1,11.2558522222222,11.2558522222222,0,33.905,33.905,0,121.779444444444,121.779444444444,0,127.009969360342,127.009969360342,0
5465,270.27709817617,270.27709817617,0,11.2560211111111,11.2560211111111,0,33.905625,33.905625,0,121.798680555556,121.798680555556,0,127.041447910498,127.041447910498,0
5466,271.025943415841,271.025943415841,0,11.25619,13.75619,1,33.90625,33.90625,0,121.817916666667,121.817916666667,0,127.073887210561,127.073887210561,0
5467,271.774788655513,271.774788655513,0,11.2563588888889,13.7563588888889,1,33.906875,33.906875,0,121.837152777778,121.837152777778,0,127.107279408791,127.107279408791,0
5468,272.523633895184,422.523633895184,1,11.2565277777778,11.2565277777778,0,33.9075,33.9075,0,121.856388888889,121.856388888889,0,127.141615362377,127.141615362377,0
5469,273.272479134856,423.272479134856,1,11.2566966666667,11.2566966666667,0,33.908125,33.908125,0,121.875625,121.875625,0,127.176883402976,127.176883402976,0
5470,274.021324374527,274.021324374527,0,11.2568655555556,8.7568655555556,1,33.90875,33.90875,0,121.894861111111,121.894861111111,0,127.213068037473,127.213068037473,0
5471,274.770169614199,124.770169614199,1,11.2570344444444,11.2570344444444,0,33.909375,33.909375,0,121.914097222222,121.914097222222,0,127.250148605509,127.250148605509,0
5472,275.534534824472,425.534534824472,1,11.2572033333333,11.2572033333333,0,33.91,33.91,0,121.933333333333,121.933333333333,0,127.288098122451,127.288098122451,0
5473,275.236707720943,275.236707720943,0,11.2574568055556,13.7574568055556,1,33.91,33.91,0,121.947986111111,121.947986111111,0,127.326845621759,127.326845621759,0
5474,274.938880617414,274.938880617414,0,11.2577102777778,11.2577102777778,0,33.91,33.91,0,121.962638888889,121.962638888889,0,127.366185068906,127.366185068906,0
5475,274.641053513886,274.641053513886,0,11.25796375,13.75796375,1,33.91,33.91,0,121.977291666667,121.977291666667,0,127.405946957732,127.405946957732,0
5476,274.343226410357,274.343226410357,0,11.2582172222222,11.2582172222222,0,33.91,33.91,0,121.991944444444,121.991944444444,0,127.446006407033,127.446006407033,0
5477,274.045399306828,274.045399306828,0,11.2584706944444,13.7584706944444,1,33.91,33.91,0,122.006597222222,122.006597222222,0,127.486259141222,127.486259141222,0
5478,273.747572203299,273.747572203299,0,11.2587241666667,11.2587241666667,0,33.91,33.91,0,122.02125,122.02125,0,127.526609318282,127.526609318282,0
5479,273.44974509977,123.44974509976998,1,11.2589776388889,11.2589776388889,0,33.91,33.91,0,122.035902777778,122.035902777778,0,127.566963992487,127.566963992487,0
5480,273.167254368332,273.167254368332,0,11.2592311111111,8.7592311111111,1,33.91,33.91,0,122.050555555556,122.050555555556,0,127.607231463736,127.607231463736,0
5481,272.869410543019,272.869410543019,0,11.2594845833333,11.2594845833333,0,33.91,33.91,0,122.065208333333,122.065208333333,0,127.647323444692,127.647323444692,0
5482,272.571566717707,272.571566717707,0,11.2597380555556,11.2597380555556,0,33.91,33.91,0,122.079861111111,122.079861111111,0,127.687151673061,127.687151673061,0
5483,272.273722892394,272.273722892394,0,11.2599915277778,11.2599915277778,0,33.91,33.91,0,122.094513888889,122.094513888889,0,127.726631988771,127.726631988771,0
5484,271.975879067082,271.975879067082,0,11.260245,13.760245,1,33.91,33.91,0,122.109166666667,122.109166666667,0,127.765686981164,127.765686981164,0
5485,271.678035241769,271.678035241769,0,11.2604984722222,13.7604984722222,1,33.91,33.91,0,122.123819444444,122.123819444444,0,127.804247443863,127.804247443863,0
5486,271.380191416456,271.380191416456,0,11.2607519444444,11.2607519444444,0,33.91,33.91,0,122.138472222222,122.138472222222,0,127.842253537702,127.842253537702,0
5487,271.082347591144,271.082347591144,0,11.2610054166667,13.7610054166667,1,33.91,33.91,0,122.153125,122.153125,0,127.87965553836,127.87965553836,0
5488,270.799657562619,270.799657562619,0,11.2612588888889,11.2612588888889,0,33.91,33.91,0,122.167777777778,122.167777777778,0,127.916414276127,127.916414276127,0
5489,270.5017970692,270.5017970692,0,11.2615123611111,13.7615123611111,1,33.91,33.91,0,122.182430555556,122.182430555556,0,127.952502855944,127.952502855944,0
5490,270.203936575782,420.203936575782,1,11.2617658333333,11.2617658333333,0,33.91,33.91,0,122.197083333333,122.197083333333,0,127.987901433445,127.987901433445,0
5491,269.906076082363,119.90607608236297,1,11.2620193055556,11.2620193055556,0,33.91,33.91,0,122.211736111111,122.211736111111,0,128.022598600727,128.022598600727,0
5492,269.608215588944,269.608215588944,0,11.2622727777778,8.7622727777778,1,33.91,33.91,0,122.226388888889,122.226388888889,0,128.056591085761,128.056591085761,0
5493,269.310355095526,269.310355095526,0,11.26252625,11.26252625,0,33.91,33.91,0,122.241041666667,122.241041666667,0,128.089882350952,128.089882350952,0
5494,269.012494602107,269.012494602107,0,11.2627797222222,11.2627797222222,0,33.91,33.91,0,122.255694444444,122.255694444444,0,128.122481225676,128.122481225676,0
5495,268.714634108689,268.714634108689,0,11.2630331944444,8.7630331944444,1,33.91,33.91,0,122.270347222222,122.270347222222,0,128.154400607092,128.154400607092,0
5496,268.431745855285,268.431745855285,0,11.2632866666667,11.2632866666667,0,33.91,33.91,0,122.285,122.285,0,128.185656415166,128.185656415166,0
5497,268.133868747261,268.133868747261,0,11.2635401388889,8.7635401388889,1,33.91,33.91,0,122.299652777778,122.299652777778,0,128.216268386748,128.216268386748,0
5498,267.835991639237,267.835991639237,0,11.2637936111111,8.7637936111111,1,33.91,33.91,0,122.314305555556,122.314305555556,0,128.246254550514,128.246254550514,0
5499,267.538114531213,267.538114531213,0,11.2640470833333,11.2640470833333,0,33.91,33.91,0,122.328958333333,122.328958333333,0,128.275632701338,128.275632701338,0
5500,267.240237423189,117.240237423189,1,11.2643005555556,11.2643005555556,0,33.91,33.91,0,122.343611111111,122.343611111111,0,128.30442058921,128.30442058921,0
5501,266.942360315165,266.942360315165,0,11.2645540277778,11.2645540277778,0,33.91,33.91,0,122.358263888889,122.358263888889,0,128.332635300429,128.332635300429,0
5502,266.64448320714,266.64448320714,0,11.2648075,11.2648075,0,33.91,33.91,0,122.372916666667,122.372916666667,0,128.360292853404,128.360292853404,0
5503,266.346606099116,266.346606099116,0,11.2650609722222,11.2650609722222,0,33.91,33.91,0,122.387569444444,122.387569444444,0,128.387407953385,128.387407953385,0
5504,266.063520688205,266.063520688205,0,11.2653144444444,8.7653144444444,1,33.91,33.91,0,122.402222222222,122.402222222222,0,128.413994013984,128.413994013984,0
5505,265.7656270189,265.7656270189,0,11.2655679166667,13.7655679166667,1,33.91,33.91,0,122.416875,122.416875,0,128.440064951577,128.440064951577,0
5506,265.467733349594,415.467733349594,1,11.2658213888889,11.2658213888889,0,33.91,33.91,0,122.431527777778,122.431527777778,0,128.46563065095,128.46563065095,0
5507,265.169839680288,265.169839680288,0,11.2660748611111,13.7660748611111,1,33.91,33.91,0,122.446180555556,122.446180555556,0,128.490699230173,128.490699230173,0
5508,264.871946010982,264.871946010982,0,11.2663283333333,11.2663283333333,0,33.91,33.91,0,122.460833333333,122.460833333333,0,128.515277907249,128.515277907249,0
5509,264.574052341676,264.574052341676,0,11.2665818055556,8.7665818055556,1,33.91,33.91,0,122.475486111111,122.475486111111,0,128.539372935422,128.539372935422,0
5510,264.27615867237,264.27615867237,0,11.2668352777778,11.2668352777778,0,33.91,33.91,0,122.490138888889,122.490138888889,0,128.562989619411,128.562989619411,0
5511,263.978265003065,113.97826500306502,1,11.26708875,11.26708875,0,33.91,33.91,0,122.504791666667,122.504791666667,0,128.5861323641,128.5861323641,0
5512,263.694983497196,263.694983497196,0,11.2673422222222,8.7673422222222,1,33.91,33.91,0,122.519444444444,122.519444444444,0,128.608804870463,128.608804870463,0
5513,263.397073319756,263.397073319756,0,11.2675956944444,8.7675956944444,1,33.91,33.91,0,122.534097222222,122.534097222222,0,128.631011975073,128.631011975073,0
5514,263.099163142316,263.099163142316,0,11.2678491666667,11.2678491666667,0,33.91,33.91,0,122.54875,122.54875,0,128.652755139476,128.652755139476,0
5515,262.801252964876,262.801252964876,0,11.2681026388889,11.2681026388889,0,33.91,33.91,0,122.563402777778,122.563402777778,0,128.674034566492,128.674034566492,0
5516,262.503342787436,262.503342787436,0,11.2683561111111,11.2683561111111,0,33.91,33.91,0,122.578055555556,122.578055555556,0,128.694849860608,128.694849860608,0
5517,262.205432609995,262.205432609995,0,11.2686095833333,11.2686095833333,0,33.91,33.91,0,122.592708333333,122.592708333333,0,128.7151997129,128.7151997129,0
5518,261.907522432555,111.90752243255503,1,11.2688630555556,11.2688630555556,0,33.91,33.91,0,122.607361111111,122.607361111111,0,128.735081638449,128.735081638449,0
5519,261.609612255115,261.609612255115,0,11.2691165277778,8.7691165277778,1,33.91,33.91,0,122.622013888889,122.622013888889,0,128.754491755984,128.754491755984,0
